Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
0.008232564739999998,0.11811065351209507,1.3878400330521927,-19.9318303656449,19,0.05573043106000001,0.24449144252398758,6.228418575891915,-1.2146197706588657,26,-0.014487381410000007,0.1460911681301707,2.1339087331700246,-10.835518094069428,20,0.26262661271000004,0.16871622364639535,9.715325018381382,-13.51008333748625,30,1
0.007252092179999998,0.11790979268674817,1.381628486030483,-20.10768090712377,18,0.05443480728000001,0.2446493871746313,6.221793766208418,-1.147160960219249,26,-0.015441170160000002,0.14580726857650445,2.128559170995356,-10.913545543013901,21,0.26166962305999997,0.1696711000288597,9.697139099551578,-13.436833432280144,30,1
0.006237487619999999,0.11726550391356315,1.365259267583053,-20.38946580672587,18,0.05073439832000001,0.24277173944340913,6.0922715470547155,-1.210143140528665,26,-0.013415222659999998,0.14550052708030367,2.113866754585709,-10.93905307285687,21,0.25832057226000005,0.1700743581623661,9.536555248403127,-13.511888007030535,30,1
0.00651305182,0.11746689816669534,1.370290728726573,-20.38946580672587,18,0.048211357620000006,0.24035357809565772,5.95164790819151,-1.3624362393531093,26,-0.01221366928,0.14488657225504545,2.093137134889955,-11.064591461295715,22,0.25581721615999997,0.16925232661037146,9.38023346462458,-13.666857251145945,30,1
0.006485118670000001,0.11744151676056316,1.3696641524595408,-20.550890096662265,18,0.04434447522000001,0.23749207365399194,5.78048926805256,-1.4823213674189306,26,-0.011952286180000002,0.14471775904953477,2.087665463140463,-11.107059913038889,21,0.25282392056,0.16850450681289678,9.20297659354242,-13.85993945807873,30,1
0.0043762968099999985,0.11689446371135961,1.3546824463671923,-20.710583922802247,18,0.03740538812000001,0.23105960734168476,5.425381978385245,-2.232084892801577,26,-0.012224350390000001,0.1446095675452927,2.0852242497837703,-11.107059913038889,21,0.24779548926,0.16484415604835462,8.830446432306411,-14.147803591780388,30,1
0.0022462652600000015,0.11535329638485983,1.3178364864603067,-21.148284960307624,18,0.03967253902,0.23020194293928622,5.403691553998559,-2.3428516054565813,26,-0.010016403590000002,0.14630850023679434,2.1292443810002415,-10.837138498894271,21,0.24748836756,0.1648654478244787,8.81593018050159,-14.147803591780388,30,1
0.0012466238300000007,0.1152067076424751,1.3141413701934068,-21.34275651680434,18,0.037831718720000004,0.23061380412549398,5.408213832800858,-2.232084892801577,26,-0.00884979285,0.14614858005533135,2.1224132211155604,-10.935403426617624,22,0.2472478397,0.16504596110100173,8.809926181931274,-14.147803591780388,30,1
0.0006557272100000014,0.11519470764931398,1.3137552441880744,-21.39032903638256,18,0.03592925292000001,0.23086872612768164,5.405827623216961,-2.225304301074919,26,-0.006919403490000003,0.1453460475353315,2.096209694345884,-11.10019274148758,22,0.24625855349999998,0.16565214857446983,8.780950315597721,-14.10897000148611,30,1
0.0013194654800000006,0.11501313895027465,1.3097482899036148,-21.34275651680434,18,0.034248649920000006,0.2311608830638493,5.407397034161274,-2.232084892801576,25,-0.006262169390000001,0.1448373985591218,2.0807308066629213,-11.177090038826492,22,0.24567011980000003,0.16598810669384864,8.763033881071674,-14.096052202674668,29,1
0.0017608831700000017,0.11486609803638947,1.3065378982862776,-21.34275651680434,19,0.03180831174000001,0.23050292301940986,5.361205024103608,-2.2524607272089874,25,-0.0039814381500000015,0.14396245372671104,2.053378805192753,-11.297711046886201,22,0.24345324518000003,0.16694919146310136,8.686279479355463,-14.186611653326533,30,1
0.0018675134700000017,0.1147169710750888,1.3031871224676963,-21.34275651680434,18,0.026544945140000005,0.2328863173994883,5.439831057606184,-2.1375229163527996,24,-0.002784691310000002,0.14338102329200414,2.03602911675516,-11.529514679305082,23,0.24434108918000003,0.16739079863559014,8.74420505348508,-14.012585927802435,29,1
0.003744249130000002,0.11624467917609997,1.3391716583934374,-20.934684873354893,18,0.019068138540000005,0.22802212306726674,5.183774162940333,-2.723731817433978,24,-0.0005030446300000013,0.14257038415769874,2.012330434838482,-11.707808761283184,23,0.24148739438000003,0.16418817217357667,8.500433996732472,-14.186611653326533,30,1
0.005446119030000002,0.1170820820009789,1.3600791998916033,-20.53749962461782,19,0.011146080440000004,0.22847739659188418,5.180413665504603,-2.786080994266795,24,0.0031679530100000002,0.14426446563336,2.0614149610307693,-11.674764807744445,23,0.24222371898000006,0.165139444338376,8.56706557521257,-14.21573786679452,30,1
0.006223077470000001,0.1173991116886969,1.36834526042398,-20.392516551080284,19,0.006470329840000007,0.230189015425808,5.249897816271424,-2.5069428942467398,24,0.005412749729999999,0.14592616567383027,2.111079922962312,-11.418229056465721,24,0.24453462467999998,0.16559542059750817,8.694480755702546,-14.018684513469706,31,1
0.005711202320000002,0.11693547477218126,1.3569784039533466,-20.61421683633868,18,0.0038279653400000004,0.2304141247823622,5.257441552887399,-2.412055833157598,24,0.00610813089,0.1461076220650557,2.1171272116219475,-11.35768904683135,24,0.24459517447999995,0.1655729257394013,8.696704917942789,-14.018684513469706,31,1
0.00382798166,0.11441774883498594,1.2975160479570567,-20.96549991081188,18,0.005969688940000002,0.22951466548344185,5.218584904129679,-2.5153573286612008,24,0.004266051779999999,0.14533222748069863,2.0928440978846146,-11.606914244502649,23,0.24173089828,0.16608139928870622,8.574102806105342,-14.321083161079452,31,1
0.0031085297399999993,0.11394865341826839,1.2864115616822749,-21.362847219424594,18,0.011003868539999994,0.22650363100645024,5.09119410333607,-2.6102443897503407,24,0.001357497679999998,0.14447201315313635,2.066528375862599,-11.762624429730911,23,0.23900212147999997,0.1650555583487875,8.409291804035238,-14.518136514404265,30,1
0.004251928,0.11328030950445966,1.2722183127929094,-21.561574493899233,18,0.016375725239999996,0.22326531691146137,4.96170920953555,-2.731463068933515,24,-0.0009066395899999988,0.14339215745610243,2.035651970706267,-11.958237624028895,23,0.23609486278000003,0.16393700541952136,8.234737255956798,-14.7614216216766,31,1
0.004529904999999997,0.11296095700964155,1.2653096069757774,-21.679978917735255,18,0.020485985289999994,0.22024154210705443,4.8440949094298595,-2.8811215186422,25,-0.0031562809899999982,0.14280735640479864,2.0199963742581746,-12.16481978742969,23,0.23355340698000002,0.16329434475632726,8.094558651106976,-15.055858788544088,31,1
0.003312692329999998,0.11376668330357369,1.2824403578069916,-21.333217825368664,18,0.022840569039999998,0.2217763392583323,4.921458880234964,-2.8001113641215327,24,-0.005140686489999997,0.14399618161097327,2.055397797294346,-11.887306508335701,23,0.23670447690000004,0.16272781578081347,8.224454799300904,-14.75346014093434,30,1
0.002581681889999996,0.11380267938016167,1.2828204417143987,-21.362847219424594,17,0.019462883509999994,0.2203572971937887,4.845056887681002,-2.909111356506543,25,-0.006139183539999999,0.1445546226423304,2.072476811253168,-11.645673175613776,22,0.23535834749999998,0.16287061042366022,8.165511912030869,-14.932291533998102,31,1
0.000403413459999999,0.11248125222563442,1.2525674523644024,-21.809683010996494,17,0.018225853509999994,0.21992854060263223,4.821705907805562,-2.9170578262491618,25,-0.007470016959999999,0.14501416404823567,2.0874617850245207,-11.436667660300884,22,0.23431569980000003,0.16319128629856575,8.126892913730636,-15.11313647266637,31,1
-0.0009958747400000008,0.11450194567779799,1.2980580374859154,-21.454246326993683,17,0.016913445009999997,0.21878534360961227,4.767442093469863,-3.004441716374718,24,-0.005776482099999999,0.14280256793944532,2.0222015421450514,-11.843338105187568,22,0.23324621040000004,0.16244595029291453,8.052859456486345,-15.287162198190469,30,1
-0.0023551467499999985,0.11477757860803685,1.3047700341826876,-21.26624338735577,16,0.013485252909999999,0.2139306886955707,4.549052821615023,-3.2118557326715056,24,-0.002652473899999997,0.13891783670275232,1.9112219318421018,-12.398318683428748,22,0.22905366610000003,0.15838976365905388,7.730202601350154,-15.709811240509989,31,1
-0.00316987073,0.11467476200929126,1.3028846111913626,-21.33575237521432,16,0.0102094962,0.21168759187187577,4.446775399964651,-3.4218273339903362,25,-5.237628999999615e-05,0.1369502058002967,1.8567808023331946,-12.74101943450489,22,0.22544548064,0.15856146686482206,7.5715986127581445,-16.07093092643219,31,1
-0.00417799981,0.11482204360226214,1.306971636244215,-21.19315552912866,16,0.008126518899999999,0.21230687871181436,4.468950895030158,-3.303017398490474,25,0.0008033366100000021,0.136725692253857,1.8507621122782414,-12.801559444139263,23,0.22619371664000001,0.15812930079653537,7.591842446011376,-16.116431268849325,31,1
-0.003398847899999998,0.11474266298340959,1.3045772088486405,-21.111900101772314,16,0.008340141949999998,0.2122862114378398,4.468433917871106,-3.2825495171803363,25,0.0011615367100000031,0.13686031629736156,1.854478788277239,-12.801559444139263,23,0.22625055284,0.1580728783414707,7.592647717889146,-16.116431268849325,32,1
-0.0030385497399999985,0.11499038700464508,1.309979399696572,-21.111900101772314,15,0.010027458849999999,0.2101759746037133,4.383275082860296,-3.360838791440263,25,3.295871000000172e-05,0.13512298195719286,1.807563913675039,-12.834603397678002,22,0.22437765734000004,0.1567163975481281,7.465976208124475,-16.402271642549966,31,1
-0.003842325539999998,0.113818322824894,1.2839827970120403,-21.174204343724664,15,0.01356459875,0.2047509562956429,4.168772290218897,-3.518379975190788,25,-0.002053032229999999,0.13164716095865492,1.7161880179926672,-14.822194607858396,23,0.22034278364,0.15172432017718632,7.134100894212091,-16.713987710803465,32,1
-0.004025221190000001,0.11364696634352638,1.2802679035124176,-21.174204343724664,16,0.01956984785,0.1997935053366682,3.990124927183828,-3.8130770465490667,24,-0.00511600528,0.12802032501184157,1.625148509000116,-15.328620237847796,23,0.21659617924000002,0.1480277296538397,6.860699152037175,-17.157311624591834,31,1
-0.00434363398,0.11356573163012329,1.2787070802830545,-21.174204343724664,16,0.017279961349999998,0.19562015727141852,3.8183170535843067,-4.1674464276597885,24,-0.00117012054,0.12139448181025483,1.4590623193918622,-16.691710320499478,22,0.21282274454,0.1418454186354465,6.521244215352451,-20.163706239556742,31,1
-0.003191385580000001,0.11251485255546852,1.2543181067043265,-21.538908561613546,16,0.023441612809999995,0.18811092855773726,3.5581373439559547,-5.120882738965658,25,-0.003113518070000001,0.1195798713391774,1.4166046167971493,-17.113158398462495,22,0.20809079113999998,0.13721766471265773,6.194217799137449,-23.040979006447728,32,1
-0.0011420156799999994,0.1089097739077237,1.1744029663918545,-23.805137154115002,16,0.01983306181,0.18711114002427717,3.505382327473209,-5.274708841424685,24,0.0012641521800000014,0.11437266407220271,1.29518933048374,-20.215441361531287,22,0.20442186563999998,0.1333826593288633,5.940132362328142,-23.460288292025737,31,1
-0.000357217979999999,0.10790924800315227,1.1528089351245,-23.975250532980123,16,0.015791466489999996,0.18302075217721828,3.3411000184144384,-5.50661305846176,24,0.00420242277,0.11025702019648263,1.205270475471932,-22.570191597511787,23,0.20006393863999997,0.12955944021453583,5.664337160736651,-23.94937731372395,32,1
0.00044766409000000014,0.10752312600327257,1.1445810802397947,-24.316341774873198,16,0.015240318990000001,0.18273628256110092,3.3290890797524963,-5.50661305846176,23,0.005290259970000001,0.10851901466311505,1.1686599628569028,-23.045911581644226,23,0.19870099113999998,0.1294619584787484,5.607487858623999,-24.240403324163953,32,1
0.0021841714899999997,0.10785010100982717,1.1520098450049356,-24.334145259699987,16,0.014784996690000001,0.18230337158255377,3.312077022458633,-5.50661305846176,23,0.0052157589500000014,0.10855736144822614,1.169405785877931,-23.045911581644226,23,0.19849457694000003,0.1294370359138973,5.598650387810335,-24.240403324163953,32,1
0.002715062909999999,0.10793955915503592,1.1541810512882922,-24.096052549890686,16,0.01428725499,0.18215693713632639,3.305346390456797,-5.522829969861101,23,0.006349944739999999,0.10785784539221345,1.1557303462725166,-23.154054146816602,23,0.19763800644000004,0.13004806279487854,5.580415523991114,-24.090582050237774,33,1
0.0017960832900000008,0.10747587189463789,1.1438778324302108,-24.276716973545735,16,0.012434227590000003,0.1804578040419815,3.2393978865017563,-5.714615326764782,23,0.00732818568,0.1073082262785619,1.1453607178141088,-23.290357341349026,22,0.19543171614000002,0.1300519951689839,5.493794190638461,-24.46743935749378,33,1
0.0031363771500000004,0.10702892100674971,1.1350474894177423,-24.43370724297373,16,0.018620903690000003,0.17677307615263546,3.1282971302173057,-5.855206595762499,23,0.0036134335800000017,0.10443238059043783,1.0810117796865268,-23.74874469305404,22,0.19293030624000004,0.12662295352457892,5.309514170155499,-24.77249946668387,32,1
0.0049813936,0.10692348685787999,1.1343120003626883,-24.66583102940346,16,0.025769035990000008,0.1709517066186729,2.9596284351732365,-7.779546509300612,22,0.00030368782000000135,0.10213682172556916,1.032770327497071,-24.13618625850025,22,0.19025061194000004,0.12195126594494755,5.091868549646405,-30.00663805913819,32,1
0.004906644610000001,0.10690728621946,1.133895132967029,-24.66583102940346,16,0.02279235149,0.1663618459584323,2.791899243923389,-8.116834755397463,23,0.0022064588099999995,0.10017631339477989,0.9939809288195693,-24.74127144573654,21,0.18685729514000002,0.11863568692420122,4.884933069689439,-30.31444626796631,33,1
0.0018401620999999996,0.10331047758006315,1.05697104265968,-25.343748379703005,16,0.02199034954,0.16667684818214437,2.7986935475625643,-8.1625699129014,23,0.00104972811,0.09836995194315434,0.9580982899950434,-25.060807452458132,21,0.18465475074,0.11760157676322798,4.778920651947696,-30.73190656812583,33,1
0.0011665628599999995,0.10340557938108406,1.0587147577572633,-25.362825639101555,16,0.019914086140000006,0.1699432599615609,2.898847531709038,-7.892059939160131,23,0.0018860623099999985,0.09968813094214199,0.9841903447267473,-24.74127144573654,21,0.18686057554000005,0.11956245726453255,4.906910406640189,-30.077487377118338,33,1
0.001307859229999999,0.10335067901315662,1.0576259719721217,-25.578243795897496,16,0.016858055889999998,0.17453455063739245,3.0441880320924914,-7.664562094710931,23,0.002874488549999999,0.10071982384824466,1.00513007712853,-24.374941017807092,22,0.18995805494000004,0.12159277904402699,5.072101851308113,-29.447054068310972,33,1
0.001534261530000001,0.10299879613567942,1.0505018443787695,-25.578243795897496,16,0.01284072189,0.17763538789460526,3.1403671860798514,-7.4746307062612605,22,0.003743781769999997,0.10113906473775358,1.014083521380862,-24.089391837292393,22,0.19173301444,0.12284322968058486,5.1701103313822605,-29.22108005945781,33,1
0.0022100542699999997,0.10210307614059869,1.0325672115675508,-25.744086680749238,16,0.009944451139999996,0.17607552909523796,3.079145813518216,-7.635696842861337,22,0.004829024989999998,0.10034674322051869,0.9992093668569111,-24.218757040396245,22,0.18955735814,0.12238707349826321,5.076080182689081,-30.435685139617625,33,1
0.0005857466599999986,0.1031701477440284,1.0537981690819103,-25.14850533749861,16,0.006980431340000001,0.17557356535107377,3.0566542503279353,-7.663035609301836,21,0.006120719639999998,0.09986383129161132,0.9910520161148495,-24.332933167781206,22,0.18931981334,0.12236982573497039,5.06666222309954,-30.494178128084922,32,1
-0.0015530205900000016,0.10324272991156722,1.0554882539749852,-24.95463432384528,16,0.0007986381399999986,0.17362727380416712,2.984560372945921,-7.81212243238088,21,0.009297027339999996,0.09669099455365575,0.9342091660858043,-25.05273385888863,22,0.18759576274000003,0.11977245045549655,4.939415568723561,-30.610433372839843,32,1
-0.004740018990000001,0.10483675474554666,1.0903305474147678,-24.695630085305655,15,-0.007269751860000002,0.176252793645742,3.0807246087355216,-5.91746059297242,21,0.011846465839999997,0.09693742852815414,0.9443235152052767,-24.86265444929744,22,0.18915320354000006,0.12319988598290009,5.080536419658227,-25.10926561176838,32,1
